Date,Close,Daily_Return,Volatility_7d,News_Sentiment,Tweet_Sentiment
2014-10-22,383.16,-0.008590353963982555,0.01698203862844899,0.0,0.0
2014-10-23,358.42,-0.06456832654765632,0.02739587448621203,0.0,0.0
2014-10-24,358.35,-0.00019530160147307463,0.02717922726114612,0.0,0.0
2014-10-25,347.27,-0.030919492116645797,0.024692775996664303,0.0,0.0
2014-10-26,354.7,0.021395455985256495,0.028489421954079455,0.0,0.0
2014-10-27,352.99,-0.004820975472230038,0.028565207594104785,0.0,0.0
2014-10-28,357.62,0.01311651888155474,0.029032502343926802,0.0,0.0
2014-10-29,335.59,-0.0616017001286282,0.03475437944876476,0.0,0.0
2014-10-30,345.3,0.028934116034446955,0.03181986891794233,0.0,0.0
2014-10-31,338.32,-0.020214306400231696,0.03222669672225549,0.0,0.0
2014-11-01,325.75,-0.037154173563490156,0.03305005198254025,0.0,0.0
2014-11-02,325.89,0.00042977743668459745,0.03074622446213361,0.0,0.0
2014-11-03,327.55,0.005093743287612362,0.03133416245802743,0.0,0.0
2014-11-04,330.49,0.008975728896351676,0.03085606964120379,0.0,0.0
2014-11-05,339.49,0.027232291446034784,0.02397660988272559,0.0,0.0
2014-11-06,349.29,0.028866829656249093,0.023963975392616393,0.0,0.0
2014-11-07,342.42,-0.01966847032551744,0.02388080622471175,0.0,0.0
2014-11-08,345.49,0.00896559780386652,0.016514241552412625,0.0,0.0
2014-11-09,363.26,0.05143419491157486,0.022498660595506446,0.0,0.0
2014-11-10,366.92,0.010075428068050396,0.022178491717348352,0.0,0.0
2014-11-11,367.7,0.0021258039899705317,0.022713283908818216,0.0,0.0
2014-11-12,423.56,0.15191732390535773,0.05675613100411474,0.0,0.0
2014-11-13,420.73,-0.00668146189441865,0.05878229972227789,0.0,0.0
2014-11-14,397.82,-0.054452974591781,0.06468779057610474,0.0,0.0
2014-11-15,376.13,-0.054522145694032464,0.07116554572282273,0.0,0.0
2014-11-16,387.88,0.031239199213038082,0.06980420088821027,0.0,0.0
2014-11-17,387.41,-0.0012117149633906754,0.06996968508315125,0.0,0.0
2014-11-18,375.2,-0.031516997496192745,0.07171618046039789,0.0,0.0
2014-11-19,380.55,0.014259061833688857,0.033277073515516,0.0,0.0
2014-11-20,357.84,-0.05967678360268047,0.036972461140784806,0.0,0.0
2014-11-21,350.85,-0.01953386988598238,0.03415467659303668,0.0,0.0
2014-11-22,352.92,0.005899957246686682,0.030627040067967393,0.0,0.0
2014-11-23,367.57,0.04151082398277217,0.03300998647945925,0.0,0.0
2014-11-24,376.9,0.025382920260086372,0.03526497724691167,0.0,0.0
2014-11-25,375.35,-0.004112496683470246,0.03307412771968862,0.0,0.0
2014-11-26,368.37,-0.018595977088051163,0.033132762899856304,0.0,0.0
2014-11-27,369.67,0.003529060455520261,0.022334856876591504,0.0,0.0
2014-11-28,376.45,0.018340682230097105,0.019892055090134295,0.0,0.0
2014-11-29,375.49,-0.002550139460751666,0.02045066463740613,0.0,0.0
2014-11-30,378.05,0.006817758129377571,0.01466428173680073,0.0,0.0
2014-12-01,379.24,0.003147731781510288,0.011315713939075139,0.0,0.0
2014-12-02,381.32,0.005484653517561444,0.01118220174770294,0.0,0.0
2014-12-03,375.01,-0.016547781390957694,0.010553074984683487,0.0,0.0
2014-12-04,369.6,-0.014426281965814192,0.012324040370688594,0.0,0.0
2014-12-05,376.85,0.019615800865800948,0.012644903017947977,0.0,0.0
2014-12-06,374.79,-0.005466365928088135,0.012798496388735543,0.0,0.0
2014-12-07,375.1,0.0008271298593878207,0.01244676660348377,0.0,0.0
2014-12-08,361.91,-0.0351639562783258,0.01763436033641615,0.0,0.0
2014-12-09,352.22,-0.026774612472714177,0.01817946031006062,0.0,0.0
2014-12-10,346.36,-0.01663732894213843,0.018183935984804903,0.0,0.0
2014-12-11,350.51,0.011981753089271185,0.020035247375912342,0.0,0.0
2014-12-12,352.54,0.005791560868448897,0.017445389807859816,0.0,0.0
2014-12-13,347.38,-0.014636636977364392,0.017449563952536645,0.0,0.0
2014-12-14,351.63,0.012234440670159552,0.019150759958714875,0.0,0.0
2014-12-15,345.35,-0.017859682052157044,0.016086674634096285,0.0,0.0
2014-12-16,327.06,-0.05296076444187059,0.023091389508823782,0.0,0.0
2014-12-17,319.78,-0.022258912737724068,0.02344367114892719,0.0,0.0
2014-12-18,311.4,-0.026205516292451048,0.02154309534683238,0.0,0.0
2014-12-19,317.84,0.020680796403339752,0.02463107895610192,0.0,0.0
2014-12-20,329.96,0.038132393657186014,0.03163608403219549,0.0,0.0
2014-12-21,320.84,-0.027639713904715757,0.03120533949718158,0.0,0.0
2014-12-22,331.89,0.034440842787682335,0.03567381952471846,0.0,0.0
2014-12-23,334.57,0.00807496459670376,0.028833991848451073,0.0,0.0
2014-12-24,322.53,-0.035986490121648784,0.031251607744281255,0.0,0.0
2014-12-25,319.01,-0.010913713453012064,0.029463875546603,0.0,0.0
2014-12-26,327.92,0.027930158929187154,0.03027133907603871,0.0,0.0
2014-12-27,315.86,-0.03677726274701143,0.02978671780607138,0.0,0.0
2014-12-28,317.24,0.0043690242512506305,0.028302067141834836,0.0,0.0
2014-12-29,312.67,-0.014405497415206137,0.02367435680882251,0.0,0.0
2014-12-30,310.74,-0.006172642082707069,0.022626792500860544,0.0,0.0
2014-12-31,320.19,0.030411276308167645,0.023933622952676654,0.0,0.0
2015-01-01,314.25,-0.018551485055748107,0.02463565992033952,0.0,0.0
2015-01-02,315.03,0.002482100238663465,0.02113092956752989,0.0,0.0
2015-01-03,281.08,-0.1077675142049963,0.04365890264119121,0.0,0.0
2015-01-04,264.2,-0.06005407713106592,0.0454846027673747,0.0,0.0
2015-01-05,274.47,0.03887206661619991,0.05157623869599155,0.0,0.0
2015-01-06,286.19,0.0427004772834918,0.05640803583730731,0.0,0.0
2015-01-07,294.34,0.028477584821272606,0.05617986662657043,0.0,0.0
2015-01-08,283.35,-0.03733777264388105,0.057067586847398766,0.0,0.0
2015-01-09,290.41,0.024916181401094084,0.05870367594778859,0.0,0.0
2015-01-10,274.8,-0.05375159257601325,0.04585958051211091,0.0,0.0
2015-01-11,265.66,-0.033260553129548676,0.041108927478214805,0.0,0.0
2015-01-12,267.8,0.008055409169615224,0.037972190949519195,0.0,0.0
2015-01-13,225.86,-0.1566094100074682,0.06393911636572358,0.0,0.0
2015-01-14,178.1,-0.21145842557336414,0.08675699860040038,0.0,0.0
2015-01-15,209.84,0.1782144862436834,0.12726942017898385,0.0,0.0
2015-01-16,208.1,-0.008292032024399543,0.12527393487919164,0.0,0.0
2015-01-17,199.26,-0.04247957712638162,0.12513386866713458,0.0,0.0
2015-01-18,210.34,0.05560574124259765,0.13010123952876848,0.0,0.0
2015-01-19,214.86,0.021489017780736086,0.13077227091038546,0.0,0.0
2015-01-20,211.32,-0.016475844736107303,0.11697248292450727,0.0,0.0
2015-01-21,226.9,0.07372704902517513,0.07427886381397546,0.0,0.0
2015-01-22,233.41,0.028691053327456917,0.04114375867683841,0.0,0.0
2015-01-23,232.88,-0.0022706824900390332,0.04060979389763061,0.0,0.0
2015-01-24,247.85,0.06428203366540708,0.034122737784159106,0.0,0.0
2015-01-25,253.72,0.023683679644946665,0.03256297820523917,0.0,0.0
2015-01-26,273.47,0.07784171527668304,0.037408770682372444,0.0,0.0
2015-01-27,263.48,-0.0365305152301898,0.04248834613604194,0.0,0.0
2015-01-28,233.91,-0.11222863215424328,0.06485955875390778,0.0,0.0
2015-01-29,233.51,-0.0017100594245650358,0.06411689782771347,0.0,0.0
2015-01-30,226.43,-0.03031990064665313,0.06528441605977509,0.0,0.0
2015-01-31,217.46,-0.03961489201960866,0.059192735231377316,0.0,0.0
2015-02-01,226.97,0.04373218063092055,0.06191095714490424,0.0,0.0
2015-02-02,238.23,0.04961008062739558,0.055510636926647865,0.0,0.0
2015-02-03,227.27,-0.04600596062628548,0.0561454034935331,0.0,0.0
2015-02-04,226.85,-0.0018480221762662286,0.03848690171278557,0.0,0.0
2015-02-05,217.11,-0.042935860700903605,0.04118479725773552,0.0,0.0
2015-02-06,222.27,0.0237667541799087,0.041725411903030064,0.0,0.0
2015-02-07,227.75,0.024654699239663458,0.03902699378398353,0.0,0.0
2015-02-08,223.41,-0.019055982436882557,0.03637882959618098,0.0,0.0
2015-02-09,220.11,-0.01477104874446078,0.02854262056925243,0.0,0.0
2015-02-10,219.84,-0.001226659397573937,0.024018878250283725,0.0,0.0
2015-02-11,219.18,-0.003002183406113468,0.024001690581300517,0.0,0.0
2015-02-12,221.76,0.011771147002463733,0.017479034563719343,0.0,0.0
2015-02-13,235.43,0.06164321789321803,0.027759745131838296,0.0,0.0
2015-02-14,257.32,0.09297880474026243,0.04247040818036578,0.0,0.0
2015-02-15,234.82,-0.0874397637183274,0.057654761551060266,0.0,0.0
2015-02-16,233.84,-0.004173409419981233,0.05707609730153824,0.0,0.0
2015-02-17,243.61,0.04178070475538842,0.057964148110902454,0.0,0.0
2015-02-18,236.33,-0.029883830713024917,0.06029377530465305,0.0,0.0
2015-02-19,240.28,0.016713916980493293,0.06031436287367155,0.0,0.0
2015-02-20,243.78,0.014566339270850603,0.056502145740124986,0.0,0.0
2015-02-21,244.53,0.003076544425301586,0.041850671718783955,0.0,0.0
2015-02-22,235.98,-0.034965034965035,0.026995084962792768,0.0,0.0
2015-02-23,238.89,0.012331553521484961,0.027186356760871354,0.0,0.0
2015-02-24,238.74,-0.0006279040562601201,0.021286253966313,0.0,0.0
2015-02-25,237.47,-0.005319594537991135,0.01779300372312473,0.0,0.0
2015-02-26,236.43,-0.004379500568492789,0.01638402792382775,0.0,0.0
2015-02-27,253.83,0.07359472148204538,0.03310386149885986,0.0,0.0
2015-02-28,254.26,0.0016940471969426607,0.0331300247259266,0.0,0.0
2015-03-01,260.2,0.023361913002438506,0.02803990489860416,0.0,0.0
2015-03-02,275.67,0.059454265949269836,0.03273060144590701,0.0,0.0
2015-03-03,281.7,0.02187397975840666,0.03131404418012602,0.0,0.0
2015-03-04,273.09,-0.030564430244941487,0.03634660803718326,0.0,0.0
2015-03-05,276.18,0.011314951115017235,0.03499942850298977,0.0,0.0
2015-03-06,272.72,-0.0125280614092258,0.028826866553146743,0.0,0.0
2015-03-07,276.26,0.012980346142563715,0.028556292030680806,0.0,0.0
2015-03-08,274.35,-0.006913776876855016,0.028887246170322498,0.0,0.0
2015-03-09,289.61,0.055622380171314045,0.027762897657580873,0.0,0.0
2015-03-10,291.76,0.007423776803287208,0.027034808741219645,0.0,0.0
2015-03-11,296.38,0.01583493282149706,0.02198233243896025,0.0,0.0
2015-03-12,294.35,-0.006849315068493067,0.023114400347358413,0.0,0.0
2015-03-13,285.34,-0.030609818243587772,0.026701138541559925,0.0,0.0
2015-03-14,281.89,-0.012090838999088804,0.027403705652028185,0.0,0.0
2015-03-15,286.39,0.015963673773457643,0.02736031125281602,0.0,0.0
2015-03-16,290.59,0.014665316526415006,0.017809840178901772,0.0,0.0
2015-03-17,285.51,-0.01748167521249866,0.018689987922967867,0.0,0.0
2015-03-18,256.3,-0.10230815032748408,0.040049697721021384,0.0,0.0
2015-03-19,260.93,0.018064767850175523,0.042430346483924845,0.0,0.0
2015-03-20,261.75,0.0031426052964396156,0.042445216815338124,0.0,0.0
2015-03-21,260.02,-0.006609360076408888,0.04248164660822261,0.0,0.0
2015-03-22,267.96,0.03053611260672251,0.04432054987880031,0.0,0.0
2015-03-23,266.74,-0.004552918346021673,0.04322298543497112,0.0,0.0
2015-03-24,245.6,-0.07925320536852376,0.050401328840307125,0.0,0.0
2015-03-25,246.2,0.0024429967426709,0.03519614488436148,0.0,0.0
2015-03-26,248.53,0.009463850528026008,0.03439050988809299,0.0,0.0
2015-03-27,247.03,-0.006035488673399536,0.03413991359908115,0.0,0.0
2015-03-28,252.8,0.02335748694490558,0.0361229788017149,0.0,0.0
2015-03-29,242.71,-0.03991297468354427,0.03487331920410537,0.0,0.0
2015-03-30,247.53,0.019859091096370074,0.03706855335144245,0.0,0.0
2015-03-31,244.22,-0.013372116511130017,0.021761043098605288,0.0,0.0
2015-04-01,247.27,0.012488739660961423,0.02231923080697581,0.0,0.0
2015-04-02,253.01,0.02321349132527195,0.02376344034171512,0.0,0.0
2015-04-03,254.32,0.0051776609620173275,0.023444393653230464,0.0,0.0
2015-04-04,253.7,-0.0024378735451400235,0.021947795625903977,0.0,0.0
2015-04-05,260.6,0.02719747733543576,0.01470436773033383,0.0,0.0
2015-04-06,255.49,-0.01960859554873373,0.017692882807844756,0.0,0.0
2015-04-07,253.18,-0.009041449763200093,0.017019958306374292,0.0,0.0
2015-04-08,245.02,-0.032230033967927896,0.021632558957456756,0.0,0.0
2015-04-09,243.68,-0.0054689413109133556,0.01878821055546411,0.0,0.0
2015-04-10,236.07,-0.031229481286933702,0.020405647146876694,0.0,0.0
2015-04-11,236.55,0.002033295209048269,0.020763358028388423,0.0,0.0
2015-04-12,236.15,-0.001690974424011893,0.0139433796178128,0.0,0.0
2015-04-13,224.59,-0.04895193732796954,0.019322214221294418,0.0,0.0
2015-04-14,219.16,-0.024177389910503666,0.018985775475182414,0.0,0.0
2015-04-15,223.83,0.02130863296221941,0.023580869208695992,0.0,0.0
2015-04-16,228.57,0.021176785953625377,0.026847591910488078,0.0,0.0
2015-04-17,222.88,-0.02489390558690996,0.02606029010059142,0.0,0.0
2015-04-18,223.36,0.002153625269203152,0.02606796145553137,0.0,0.0
2015-04-19,222.6,-0.003402578796561695,0.02600832534893676,0.0,0.0
2015-04-20,224.63,0.009119496855345854,0.019174253225399656,0.0,0.0
2015-04-21,235.27,0.04736678092863822,0.02275775874852693,0.0,0.0
2015-04-22,234.18,-0.0046329748799252,0.022798249771192537,0.0,0.0
2015-04-23,236.46,0.0097361004355625,0.02198280205746258,0.0,0.0
2015-04-24,231.27,-0.021948743973610796,0.021332431620467447,0.0,0.0
2015-04-25,226.39,-0.021100877761923376,0.023625098429318973,0.0,0.0
2015-04-26,219.43,-0.030743407394319466,0.026751664345207236,0.0,0.0
2015-04-27,229.29,0.044934603290343045,0.03207152156619319,0.0,0.0
2015-04-28,225.85,-0.015002834837978152,0.02587795790202915,0.0,0.0
2015-04-29,225.81,-0.00017710870046483418,0.02595857569091021,0.0,0.0
2015-04-30,236.15,0.04579070900314419,0.03217850435849958,0.0,0.0
2015-05-01,232.08,-0.01723480838450131,0.03168199683338784,0.0,0.0
2015-05-02,234.93,0.012280248190279286,0.030296296445509064,0.0,0.0
2015-05-03,240.36,0.0231132677818926,0.026040800446281577,0.0,0.0
2015-05-04,239.02,-0.00557497087701786,0.022614575519050262,0.0,0.0
2015-05-05,236.12,-0.012132875909965701,0.022188736365132414,0.0,0.0
2015-05-06,229.78,-0.02685075385397262,0.02557469593963592,0.0,0.0
2015-05-07,237.33,0.03285751588475949,0.02219224828484289,0.0,0.0
2015-05-08,243.86,0.027514431382463345,0.022532739376782174,0.0,0.0
2015-05-09,241.83,-0.00832444845403102,0.023114372091508486,0.0,0.0
2015-05-10,240.3,-0.006326758466691507,0.021775527630212985,0.0,0.0
2015-05-11,242.16,0.007740324594257109,0.021772017898322827,0.0,0.0
2015-05-12,241.11,-0.004335976214073223,0.02111390891139194,0.0,0.0
2015-05-13,236.38,-0.01961760192443296,0.01951565046900286,0.0,0.0
2015-05-14,236.93,0.002326761993400428,0.014917529442647404,0.0,0.0
2015-05-15,237.6,0.00282783944624998,0.009054191573523562,0.0,0.0
2015-05-16,236.15,-0.006102693602693554,0.008901608971106709,0.0,0.0
2015-05-17,236.8,0.002752487825534722,0.009056616948918976,0.0,0.0
2015-05-18,233.13,-0.015498310810810878,0.009125074781585434,0.0,0.0
2015-05-19,231.95,-0.005061553639600258,0.009115378441885563,0.0,0.0
2015-05-20,234.02,0.008924337141625438,0.008061048374068252,0.0,0.0
2015-05-21,235.34,0.005640543543286913,0.008406587135405548,0.0,0.0
2015-05-22,240.35,0.021288348771989485,0.011936724372775409,0.0,0.0
2015-05-23,238.87,-0.006157686706885768,0.011942736924819225,0.0,0.0
2015-05-24,240.95,0.008707665257252861,0.012238785771042586,0.0,0.0
2015-05-25,237.11,-0.015936916372691345,0.012347223037767488,0.0,0.0
2015-05-26,237.12,4.217451815602402e-05,0.011972225330692615,0.0,0.0
2015-05-27,237.28,0.0006747638326585204,0.011719978005219574,0.0,0.0
2015-05-28,237.41,0.0005478759271746458,0.011616612225171173,0.0,0.0
2015-05-29,237.1,-0.0013057579714418344,0.0075766066955449424,0.0,0.0
2015-05-30,233.35,-0.015816111345423822,0.009185865276041793,0.0,0.0
2015-05-31,230.19,-0.013541889865009593,0.008127726969293866,0.0,0.0
2015-06-01,222.93,-0.03153916329988271,0.012248945175587141,0.0,0.0
2015-06-02,225.8,0.012873996321715264,0.014524973478261831,0.0,0.0
2015-06-03,225.87,0.0003100088573959603,0.01449400732066751,0.0,0.0
2015-06-04,224.32,-0.006862354451675823,0.014123157214938016,0.0,0.0
2015-06-05,224.95,0.002808487874464971,0.014527182805786496,0.0,0.0
2015-06-06,225.62,0.002978439653256393,0.014448045372764347,0.0,0.0
2015-06-07,222.88,-0.012144313447389421,0.014314705639371364,0.0,0.0
2015-06-08,228.49,0.025170495333811882,0.012385971942195465,0.0,0.0
2015-06-09,229.05,0.00245087312355019,0.011690970803993856,0.0,0.0
2015-06-10,228.8,-0.001091464745688664,0.01173866999065344,0.0,0.0
2015-06-11,229.71,0.003977272727272663,0.011086760944806012,0.0,0.0
2015-06-12,229.98,0.001175395063340634,0.011119643299699932,0.0,0.0
2015-06-13,232.4,0.010522654143838572,0.01145330154566289,0.0,0.0
2015-06-14,233.54,0.004905335628227148,0.00890395862027043,0.0,0.0
2015-06-15,236.82,0.014044703262824365,0.005345626767089456,0.0,0.0
2015-06-16,250.9,0.05945443796976613,0.021015877061743436,0.0,0.0
2015-06-17,249.28,-0.006456755679553616,0.02171379805949575,0.0,0.0
2015-06-18,249.01,-0.0010831193838254372,0.022125844932908884,0.0,0.0
2015-06-19,244.61,-0.017669973093449975,0.024637297782105542,0.0,0.0
2015-06-20,245.21,0.002452884182985171,0.024748318721763786,0.0,0.0
2015-06-21,243.94,-0.005179234125851306,0.025243636012900746,0.0,0.0
2015-06-22,246.99,0.012503074526522884,0.025173562582612188,0.0,0.0
2015-06-23,244.3,-0.010891129195513938,0.009694330662288923,0.0,0.0
2015-06-24,240.51,-0.015513712648383193,0.010669490725706209,0.0,0.0
2015-06-25,242.8,0.00952143362022384,0.011997555798919769,0.0,0.0
2015-06-26,243.59,0.0032537067545304055,0.010388964376042635,0.0,0.0
2015-06-27,250.99,0.030378915390615324,0.015725662145820808,0.0,0.0
2015-06-28,249.01,-0.007888760508386827,0.01600403152244372,0.0,0.0
2015-06-29,257.06,0.0323280189550621,0.019357997410571984,0.0,0.0
2015-06-30,263.07,0.02337975569905848,0.01873187778493091,0.0,0.0
2015-07-01,258.62,-0.01691564982704219,0.019064400216746536,0.0,0.0
2015-07-02,255.41,-0.012412033098754938,0.020974109870177483,0.0,0.0
2015-07-03,256.34,0.003641204338122872,0.020961707904179668,0.0,0.0
2015-07-04,260.89,0.017749863462588777,0.01912777531959602,0.0,0.0
2015-07-05,271.91,0.042240024531411846,0.02231224174480365,0.0,0.0
2015-07-06,269.03,-0.010591739913942355,0.02196486234758017,0.0,0.0
2015-07-07,266.21,-0.0104821023677657,0.02140790286240728,0.0,0.0
2015-07-08,270.79,0.017204462642275153,0.020266403337148832,0.0,0.0
2015-07-09,269.23,-0.005760921747479553,0.01935283459519674,0.0,0.0
2015-07-10,284.89,0.058165880473944,0.026929688026234022,0.0,0.0
2015-07-11,293.11,0.028853241602021962,0.027406820390446066,0.0,0.0
2015-07-12,310.87,0.060591586776295614,0.0308722145604761,0.0,0.0
2015-07-13,292.05,-0.06053977546884548,0.042591353664933065,0.0,0.0
2015-07-14,287.46,-0.015716486902927707,0.043106487556954745,0.0,0.0
2015-07-15,285.83,-0.005670354136227629,0.04349629029788847,0.0,0.0
2015-07-16,278.09,-0.027079032991638385,0.04537200252513261,0.0,0.0
2015-07-17,279.47,0.004962422237405395,0.039105690424925475,0.0,0.0
2015-07-18,274.9,-0.016352381293162188,0.03681017554120751,0.0,0.0
2015-07-19,273.61,-0.004692615496544095,0.021433039676829805,0.0,0.0
2015-07-20,278.98,0.019626475640510233,0.015402363022384135,0.0,0.0
2015-07-21,275.83,-0.011291131980787239,0.015043711332949699,0.0,0.0
2015-07-22,277.22,0.005039335822789592,0.015591943464794382,0.0,0.0
2015-07-23,276.05,-0.004220474713224176,0.011993642037086213,0.0,0.0
2015-07-24,288.28,0.044303568194167475,0.021047718325413186,0.0,0.0
2015-07-25,288.7,0.0014569168863605153,0.01907232955693543,0.0,0.0
2015-07-26,292.69,0.013820574991340484,0.018425067931904543,0.0,0.0
2015-07-27,293.62,0.0031774232122723234,0.018010091297006897,0.0,0.0
2015-07-28,294.43,0.0027586676656903286,0.0162696679011923,0.0,0.0
2015-07-29,289.59,-0.016438542268111367,0.019036004488488693,0.0,0.0
2015-07-30,287.72,-0.006457405297144003,0.019261609083846432,0.0,0.0
2015-07-31,284.65,-0.010670095926595513,0.010122699370718026,0.0,0.0
2015-08-01,281.6,-0.010714913051115271,0.010514898188539092,0.0,0.0
2015-08-02,282.61,0.003586647727272796,0.008150294889613791,0.0,0.0
2015-08-03,281.23,-0.004883054385902863,0.0073369211866336215,0.0,0.0
2015-08-04,285.22,0.014187675568040348,0.010310379372444691,0.0,0.0
2015-08-05,281.88,-0.01171025874763354,0.009521377194378433,0.0,0.0
2015-08-06,278.58,-0.01170710940825892,0.009961351658526345,0.0,0.0
2015-08-07,279.58,0.0035896331394931202,0.00996133884096464,0.0,0.0
2015-08-08,261.0,-0.06645682809929176,0.026369393978898686,0.0,0.0
2015-08-09,265.08,0.015632183908045993,0.027795179255114287,0.0,0.0
2015-08-10,264.47,-0.002301192092952875,0.027872284980101046,0.0,0.0
2015-08-11,270.39,0.022384391424357997,0.029123253586839547,0.0,0.0
2015-08-12,266.38,-0.014830430119457061,0.029227050328240772,0.0,0.0
2015-08-13,264.08,-0.008634281852991976,0.0291793447130125,0.0,0.0
2015-08-14,265.68,0.006058770069675923,0.02934639543471028,0.0,0.0
2015-08-15,261.55,-0.015545016561276714,0.014846316226005176,0.0,0.0
2015-08-16,258.51,-0.011623016631619243,0.01371504194241954,0.0,0.0
2015-08-17,257.98,-0.0020502108235657124,0.013719021714954161,0.0,0.0
2015-08-18,211.08,-0.18179703853011864,0.06621751906669773,0.0,0.0
2015-08-19,226.68,0.07390562819783963,0.07769275945469316,0.0,0.0
2015-08-20,235.35,0.03824775013234505,0.08079026719878338,0.0,0.0
2015-08-21,232.57,-0.011812194603781578,0.08035934559010437,0.0,0.0
2015-08-22,230.39,-0.009373521950380548,0.08039659067551083,0.0,0.0
2015-08-23,228.17,-0.009635834888667039,0.0804137161520506,0.0,0.0
2015-08-24,210.49,-0.07748608493666997,0.08344221541424406,0.0,0.0
2015-08-25,221.61,0.05282911302199622,0.050959654367023134,0.0,0.0
2015-08-26,225.83,0.019042461982762493,0.04270106472354527,0.0,0.0
2015-08-27,224.77,-0.004693796218394386,0.03928152520976361,0.0,0.0
2015-08-28,231.4,0.029496818970503158,0.04129250455525898,0.0,0.0
2015-08-29,229.78,-0.007000864304235077,0.04121215257015967,0.0,0.0
2015-08-30,228.76,-0.004439028636086695,0.04104846267318408,0.0,0.0
2015-08-31,230.06,0.005682811680363775,0.022232782167161756,0.0,0.0
2015-09-01,228.12,-0.008432582804485778,0.014726342867265044,0.0,0.0
2015-09-02,229.28,0.005085042959845687,0.013259373439533303,0.0,0.0
2015-09-03,227.18,-0.00915910676901599,0.013747139446287724,0.0,0.0
2015-09-04,230.3,0.0137336033101505,0.008827484709812195,0.0,0.0
2015-09-05,235.02,0.020495006513243652,0.011300186775785166,0.0,0.0
2015-09-06,239.84,0.020508892860181982,0.012345455314356686,0.0,0.0
2015-09-07,239.85,4.169446297530577e-05,0.012615121281859858,0.0,0.0
2015-09-08,243.61,0.015676464456952255,0.011219548805534113,0.0,0.0
2015-09-09,238.17,-0.022330774598743997,0.016536188949632206,0.0,0.0
2015-09-10,238.48,0.0013015913003318058,0.015418528188172747,0.0,0.0
2015-09-11,240.11,0.0068349547131836275,0.015138877862165211,0.0,0.0
2015-09-12,235.23,-0.02032401815834417,0.016462537126373383,0.0,0.0
2015-09-13,230.51,-0.020065467839986417,0.015235517864659527,0.0,0.0
2015-09-14,230.64,0.0005639668561017164,0.015268720344118338,0.0,0.0
2015-09-15,230.3,-0.001474158862296071,0.012418501393857221,0.0,0.0
2015-09-16,229.09,-0.0052540165002171735,0.010672048677933506,0.0,0.0
2015-09-17,229.81,0.003142869614561894,0.010887801836432068,0.0,0.0
2015-09-18,232.98,0.013794003742221728,0.01238701444514126,0.0,0.0
2015-09-19,231.49,-0.006395398746673497,0.010316752011359337,0.0,0.0
2015-09-20,231.21,-0.001209555488357994,0.006722830830465463,0.0,0.0
2015-09-21,227.09,-0.01781929847324948,0.009632827979768022,0.0,0.0
2015-09-22,230.62,0.01554449777621203,0.011753122727230348,0.0,0.0
2015-09-23,230.28,-0.0014742867054028386,0.01154264611407091,0.0,0.0
2015-09-24,234.53,0.01845579294771582,0.013367941937811748,0.0,0.0
2015-09-25,235.14,0.002600946573998897,0.012500858569824788,0.0,0.0
2015-09-26,234.34,-0.003402228459640999,0.012238772347811136,0.0,0.0
2015-09-27,232.76,-0.006742340189468399,0.012638683279353993,0.0,0.0
2015-09-28,239.14,0.027410207939508435,0.012957619775291727,0.0,0.0
